0	1	tiqujtoaia	tiquitohuaya
0	1	Yzqujtlamantli	Izquitlamanti
0	1	juhquj	iuhqui
0	1	qujpitza	quipitza
0	1	qujnanqujlia	quinanquilia
0	1	tlaoalanja	tlahualania
0	1	ilamapul	ilamapol
0	1	ynjn	inin
0	1	Ynjn	Inin
0	1	jtlecujllan	itlecuillan
0	1	Ivin	Ihuin
0	1	qujchioaia	quichihuaya
0	1	motetzaujanj	motetzahuiani
0	1	motetzaujaia	motetzahuiaya
0	1	motetzauj	motetzahui
0	1	netetzaujloia	netetzahuiloya
0	1	tetzammachoia	tetzamachoya
0	1	ioaltepuztli	yohualtepoztli
0	1	ouellallimjctimotecac	ohuellallimictimotecac
0	1	caqujztia	caquiztia
0	1	naoati	nahuati
0	1	chiquatli	chicuatli
0	1	mjqujzque	miquizque
0	1	qujneltocaia	quineltocaya
0	1	cocolizcujzque	cocolizcuizque
0	1	itlapanjxquac	itlapanixcuac
0	1	qujcaz	quizaz
0	1	tzatzitiqujca	tzatzitiquiza
0	1	ticcaoazque	ticcahuazque
0	1	chiqujmoli	chiquimoli
0	1	occequj	occequi
0	1	iooaltica	yohualtica
0	1	monextiaia	monextiaya
0	1	tezavitl	tezahuitl
0	1	tetzaujtl	tezahuitl
0	1	tetzavitl	tezahuitl
0	1	jtoca	itoca
0	1	tlacanexqujmjlli	tlacanexquimilli
0	1	tlacateculotl	tlacatecolotl
0	1	qujmatia	quimatia
0	1	mjexi	miexi
0	1	omjex	omiex
0	1	qujueimati	quihueyimati
0	1	conjtta	conitta
0	1	moiollalia	moyollalia
0	1	otlatvic	otlathuic
0	1	otlathvic	otlathuic
0	1	cujx	cuix
0	1	qujtta	quitta
0	1	qujtetzammati	quitetzammati
0	1	vel	huel
0	1	contzonuja	contzonhuia
0	1	compilova	compilohua
0	1	niqujtta	niquitta
0	1	njamn	niman
0	1	qujtztica	quitztica
0	1	qujtztimotlalia	quitztimotlalia
0	1	nocommaujco	nocommahuizo
0	1	jqc	ihcuac
0	1	qujtovaia	quitoaya
0	1	otivalla	otihualla
0	1	otioallaque	otihuallaque
0	1	cujtlapanton	cuitlapanton
0	1	tocaiotilo	tocayotilo
0	1	acolhoacan	Acolhuacan
0	1	tlaculpan	tlazolpan
0	1	qujca	quiza
0	1	neaxixaloian	neaxixaloyan
0	1	axixmjquj	axixmiqui
0	1	anoco	anozo
0	1	tlaiooa	tlayohua
0	1	qujmottitia	quimottitia
0	1	much	moch
0	1	qujnextiaia	quinextiaya
0	1	mjqujztetzaujtl	miquiztetzahuitl
0	1	titixcavitoque	titixcahuitoque
0	1	quitetzaujttaia	quitetzahuittaya
0	1	tlatetzaujaia	tlatetzahuiaya
0	1	in	in
0	1	ipan	ipan
0	1	tepetl	tepetl
0	1	choca	choca
0	1	tehcuiooa	tehcuiohua
0	1	tecciztli	tecciztli
0	1	iaomjqujz	yaomiquiz
0	1	tlalmiqujz	tlalmiquiz
0	1	monamacaz	monamacaz
0	1	ipilhoan	ipilhuan
0	1	icnoiotl	icnoyotl
0	1	qujntlatlaculnamjctiz	quintlatlacolnamictiz
0	1	atl	atl
0	1	jnextitlan	inextitlan
0	1	commonamjctiz	commonamictiz
0	1	quinmonamaqujliz	quinmonamaquiliz
0	1	qujntlanamjctiz	quintlanamictiz
0	1	neneciz	nehnequiz
0	1	ie	ye
0	2	ie	ic
0	1	motlanamjctiz	motlanamictiz
0	1	itla	itla
0	1	ceme	cemeh
0	1	muchiuh	mochiuh
0	1	iauh	yauh
0	1	tonalpouhquj	tonalpouhqui
0	1	quellacuaoa	quellacuahua
0	1	quellaquaoa	quellacuahua
0	1	no	no
0	1	amo	amo
0	1	auh	auh
0	1	itechpa	itechpa
0	1	tlachcujtl	tlachcuitl
0	1	inca	inca
0	1	mocauhtiqujca	mocauhtiquiza
0	1	tlaquavac	tlacuahuac
0	1	mocueptiuetzi	mocueptihuetzi
0	1	can	zan
0	1	teca	teca
0	1	jmmac	immac
0	1	ieh	yeh
0	1	mocacaiaoaia	mocacayahuaya
0	1	inaoal	inahual
0	1	qujlmach	quilmach
0	1	maujltiaia	mahuiltiaya
0	1	veca	huehca
0	1	quauhtla	cuauhtla
0	1	quauhchochopitli	cuauhchochopitli
0	1	telpuchtle	telpochtle
0	1	tiacave	tiacahue
0	1	tiqujtlanj	tiquitlani
0	1	timotolinja	timotolinia
0	1	otiualla	otihualla
0	1	timotezcaujco	timotezcahuico
0	1	timamuxvico	timamoxhuico
0	1	xicchie	xicchiye
0	1	oticmomaceuj	oticmomacehui
0	1	vevetque	huehuetque
0	1	njmjtzmamauhtiz	nimitzmamauhtiz
0	1	njmjtzihicaviz	nimitzihicahuiz
0	1	cujtlapilli	cuitlapilli
0	1	tonalamapan	tonalamapan
0	1	xole	xole
0	1	xolotze	xolotze
0	1	jpalnemoanj	ipalnemohuani
0	1	viptla	huiptla
0	1	ic	ic
0	1	tictemoa	tictemoa
0	1	mellaquaoaloca	mellacuahualoca
0	1	tlacacemelle	tlacacemelle
0	1	tlacaiectli	tlacayectli
0	1	iuh	iuh
0	1	ujctli	oictli
0	1	mecapalli	mecapalli
0	1	qujtemouja	quitemohuia
0	1	anoce	anoce
0	1	titlatlatziujti	titlatlatzihuiti
0	1	mocomaz	mozomaz
0	1	monenequjz	monenequiz
0	1	ma	ma
0	1	xicmotlatolchieli	xicmotlahtolchiyeli
0	1	chiotica	chiyotica
0	1	tictlapielia	tictlapiyelia
0	1	atlapalli	atlapalli
0	1	nel	nel
0	1	techcauhtiuj	techcauhtihui
0	1	conjtotiuj	conitotihui
0	1	mopan	mopan
0	1	oqujnec	oquinec
0	1	totecujo	totecuiyo
0	1	motlacaiocoia	motlacayocoya
0	1	iuhcan	iuhcan
0	1	timotlacatili	timotlacatili
0	1	iuhca	iuhca
0	1	motonal	motonal
0	1	tlacacemellecan	tlacacemellecan
0	1	tlacatl	tlacatl
0	1	camo	camo
0	1	omjto	omihto
0	1	aiac	ayac
0	1	injn	inin
0	1	tocommaujcoz	tocommahuizoz
0	1	momaceval	momacehual
0	1	motlaocul	motlauhcol
0	1	mochoqujz	mochoquiz
0	1	motepitziollo	motepitzyollo
0	1	titlaocux	titlauhcox
0	1	ximellaquaoa	ximellacuahua
0	1	quenamj	quenami
0	1	xonie	xoniye
0	1	oc	oc
0	1	motlapal	motlapal
0	1	qujmonaoaltiaia	quimonahualtiaya
0	1	castolli	caxtolli
0	1	iez	yez
0	1	omoiollochichili	omoyollochichili
0	1	oalmoiolizcalia	hualmoyolizcalia
0	1	njmjtzpantia	nimitzpantia
0	1	njmjtzteteuhtia	nimitzteteuhtia
0	1	njmjtzpatia	nimitzpantia
0	1	njmatzpaiaoalochtia	nimitzpayahualochtia
0	1	xitlamaceoa	xitlamacehua
0	1	monextlaoal	monextlahual
0	1	onmuchioaz	onmochihuaz
0	1	xoconmococouj	xoconmococohui
0	1	jzqujtlamantli	izquitlamantli
0	1	&c.	etc.
0	1	olli	olli
0	1	copalli	copalli
0	1	amatl	amatl
0	1	ticmattiuj	ticmattihui
0	1	tictlamacazque	tictlamacazque
0	1	tlalxictentica	tlalxictentica
0	1	meujltitica	mehuiltitica
0	1	tioalmoujcaz	tihualmohuicaz
0	1	nican	nican
0	1	njcnomaujz	nicnomahuiz
0	1	njccencaoaz	niccencahuaz
0	1	njctlatlamantiliz	nictlatlamantiliz
0	1	monequjz	monequiz
0	1	izca	ihzac
0	1	icaz	icaz
0	1	toteteuh	toteteuh
0	1	tonextlaoal	tonextlahual
0	1	nehoatl	nehuatl
0	1	nonoma	nonoma
0	1	njctlatitiuh	nictlatitiuh
0	1	mochan	mochan
0	1	njcnomaujtiuh	nicnomahuitiuh
0	1	jzqujcan	izquican
0	1	tonalli	tonalli
0	1	catca	catca
0	1	quicaquia	quicaquiya
0	1	qujcaquja	quicaquiya
0	1	oactli	huactli
0	1	puchteca	pochteca
0	1	muchioaia	mochihuaya
0	1	jnpan	inpan
0	1	aca	aca
0	1	veuetzca	huehuetzca
0	1	vevetzca	huehuetzca
0	1	vme	ome
0	1	vitz	huitz
0	1	conjtoa	conihtoa
0	1	quenman	quenman
0	1	qujnextia	quinextia
0	1	qujcaquj	quicaqui
0	1	jtlatol	itlahtol
0	1	tlatolli	tlahtolli
0	1	ieccan	yeccan
0	1	acovetzi	acohuetzi
0	1	iniollo	inyollo
0	1	ipampa	ipampa
0	1	qujcnopilujzque	quicnopilhuizque
0	1	quitoa	quihtoa
0	1	nenenque	nenenque
0	1	qualtzin	cualtzin
0	1	mopovatiuj	mopohuatihui
0	1	oniazque	oniyazque
0	1	papaquj	papaqui
0	1	oquicacque	oquicacque
0	1	ommjmjctoc	ommimictoc
0	1	vetzca	huetzca
0	1	tlatlapitzaoa	tlatlapitzahua
0	1	ixillan	ixillan
0	1	ijomotlan	iyomotlan
0	1	onquaquauhti	oncuacuauhti
0	1	mocacanaoa	mocacanahua
0	1	paquj	paqui
0	1	ontlanavi	ontlanahui
0	1	ocevetzi	ocehuetzi
0	1	aocac	ayocac
0	1	tlatoliuj	tlatolihui
0	1	tlaquechpiliuj	tlacuechpilihui
0	1	tenaoatili	tenahuatili
0	1	ovi	ohui
0	1	inpan	inpan
0	1	ommuchioaz	ommochihuaz
0	1	ouj	ohui
0	1	conmonamjctizque	conmonamictizque
0	1	ca	ca
0	2	ca	za
0	3	ca	zan
0	1	cocoliztli	cocoliztli
0	1	cana	cana
0	1	ovevetzcac	ohuehuetzcac
0	1	muchioa	mochihua
0	1	ixtlaoatl	ixtlahuatl
0	1	itic	itic
0	1	atlauh	atlauh
0	1	tepetzalan	tepetzalan
0	1	quauhnepantla	cuauhnepantla
0	1	quauhioocatla	cuauhyocatla
0	1	quauhitic	cuauhitic
0	1	quaujtl	cuauhuitl
0	1	intla	intla
0	1	oztomeca	oztomeca
0	1	omuchiuh	omochiuh
0	1	nenemjnj	nehnemini
0	1	commonamjctizque	commonamictizque
0	1	maqujzque	maquizque
0	1	intlaqualhoan	intlacualhuan
0	1	iaoiotl	yaoyotl
0	1	oalmotzaquaz	hualmotzacuaz
0	1	tequatlaqualtin	tecuatlacualtin
0	1	tlaveliloque	tlahueliloque
0	1	ommaqujzque	ommaquizque
0	1	ichtecque	ichtecque
0	1	tetlacujcujlique	tetlacuicuilique
0	1	tetlatlacaltique	tetlatlacaltique
0	1	qujntlanamoelizque	quintlanamohuelizque
0	1	qujntlatlacaltizque	quintlatlacaltizque
0	1	qujntlacencujlizque	quintlacencuilizque
0	1	qujntlacujcujlizque	quintlacuicuilizque
0	1	ontlatlacazque	ontlatlacazque
0	1	inmac	inmac
0	1	ontlaatoctizque	ontlaatoctizque
0	1	onvetzizque	onhuetzizque
0	1	tequanjme	tecuanime
0	1	cacentetl	cacentetl
0	1	qujttaia	quittaya
0	1	pinaujztli	pinahuiztli
0	1	muchichiuh	mochichiuh
0	1	tochin	tochin
0	2	tochin	Tochin
0	1	nacazpapatlactic	nacazpapatlactic
0	1	eliztac	eliztac
0	1	ommuchiozque	ommochihuazque
0	1	quauhtenuetzizque	cuauhtenhuetzizque
0	1	noce	noce
0	1	ontequancoalozque	ontecuancohualozque
0	1	mocacaiaoa	mocacayahua
0	1	quaqua	cuacua
0	1	qujqueloa	quiqueloa
0	1	polivi	polihui
0	1	teiaiacatzacujlia	teyayacatzacuilia
0	1	iehoa	yehhua
0	1	iehoan	yehhuan
0	1	tachcauh	tachcauh
0	1	tachcauhchiuhtiuh	tachcauhchiuhtiuh
0	1	vtlipa	ohtlipa
0	1	vtlipan	ohtlipan
0	1	peoa	pehua
0	1	qujmixtlamachtia	quimixtlamachtia
0	1	itlahoapavalvan	itlahuapahualhuan
0	1	vtli	ohtli
0	1	qujmjlvia	quimilhuia
0	1	qujnchoqujztlapaloa	quinchoquiztlahpalohua
0	1	iteiccaoan	iteiccahuan
0	1	injollo	inyollo
0	1	qujmelaquaoa	quimelacuaohua
0	1	nopilhoane	nopilhuane
0	1	tototolinja	tototolinia
0	1	ximellaquauacan	ximellacuahuacan
0	1	noteiccaoane	noteiccahuane
0	1	toconjttazque	toconittazque
0	1	ximellaquaoacan	ximellacuahuacan
0	1	tlaocuja	tlauhcuia
0	1	nentlamati	nentlamati
0	1	tioallaque	tihuallaque
0	1	toiollo	toyollo
0	1	ijollo	iyollo
0	1	chicavaque	chicahuaque
0	1	motlapaloa	motlahpaloa
0	1	moteneoa	motenehua
0	1	ommololoa	ommololoa
0	1	mololoa	mololoa
0	1	nechicoa	nechicoa
0	1	teteiccaoa	teteiccahuan
0	1	tlatoa	tlatoa
0	1	tlaxeloa	tlaxeloa
0	1	xeloa	xeloa
0	1	qujcaoa	quicahua
0	1	mopiloa	mopiloa
0	1	xinechcaoa	xinechcahua
0	1	quicaoa	quicahua
0	1	motlaloa	motlaloa
0	1	qujqujqujmjloa	quiquiquimuloa
0	1	qujtepitzilacatzoa	quitepitzilacatzoa
0	1	tlaxoa	tlaxoa
0	1	ontlacuecuechcaoa	ontlacuecuechcahua
0	1	tlaneoa	tlanehua
0	1	mococoa	mococoa
0	1	conaoa	conahua
0	1	incihoa	incihua
0	1	caoa	cahua
0	1	ilpitica	ilpitica
0	1	topan	topan
0	1	toconnextizque	toconnextizque
0	1	tehoan	tehhuan
0	1	tehoatl	tehhuatl
0	1	quimattivi	quimattihui
0	1	timjqujco	timiquizo
0	1	oalietia	hualyetia
0	1	qujoalmattia	quihualmattia
0	1	ticoalalcaujque	ticualalcahuique
0	1	tiquallalotique	ticuallalotique
0	1	quiqujnacatica	quiquinacatica
0	1	iovaltica	yohualtica
0	1	vecauhtica	huecauhtica
0	1	vecauh	huecauh
0	1	yilpitica	yilpitica
0	1	iujc	ihuic
0	1	itech	itech
0	1	titotzotzonativi	titotzontzonatihui
0	1	tiqujntzonteconacocujco	tiquintzonteconacocuico
0	1	tontochochoqujlizque	tontochochoquilizque
0	1	totlapallo	totlapallo
0	1	iancujcan	yancuican
0	1	qujmaujcotiuj	quimahuicotihui
0	1	tiquinteiotico	tiquinteyotico
0	1	cemmaian	cemmayan
0	1	ticmatizque	ticmatizque
0	1	caco	zazo
0	1	tle	tle
0	1	qujlnamjquj	quilnamiqui
0	1	qujnemjti	quinemiti
0	1	caiac	cayac
0	1	mjqujztli	miquiztli
0	1	otomaceoaltic	otomacehualtic
0	1	qujcioatlamachti	quicihuatlamachti
0	1	totzon	totzon
0	1	nonoqujuhtoz	nonoquiuhtoz
0	1	cecemmantoz	cecemmantoz
0	1	atlauhtli	atlauhtli
0	1	ixtlahoatl	ixtlahuatl
0	1	quavitl	cuahuitl
0	1	jtlaocul	itlauhcol
0	1	ichoqujz	ichoquiz
0	1	techchoqujli	techchoquili
0	1	toueltiuh	tohueltiuh
0	1	tomach	tomach
0	1	totla	totla
0	1	tauj	tahui
0	1	tonca	tonca
0	1	quennel	quennel
0	1	qujn	quin
0	1	ieoa	yehhua
0	1	qujcujtiuetziz	quicuitihuetziz
0	1	qujjcujtiuetzi	quicuitihuetzi
0	1	chachalcatinemj	chachalcatinemi
0	1	motlalia	motlalia
0	1	tezco	tezzo
0	1	qujpixo	quipixo
0	1	aalacatoz	aalacatoz
0	1	tomjo	tomio
0	1	xicmotlaquammacacan	xicmotlacuammacacan
0	1	xicmotlatlauhtilican	xicmotlatlauhtilican
0	1	tiqujmjtauhcaiotico	tiquimitauhcayotico
0	1	tiqujntonaleoaco	tiquintonalehuaco
0	1	intotechiuhcaoan	tintotechiuhcahuan
0	1	jiaque	iyaque
0	1	ieeppa	iyepa
0	1	Yiacatecutli	Yiacateuctli
0	1	oimpan	oimpan
0	1	ioac	yoac
0	1	itzintlan	itzintlan
0	1	atlauhcamac	atlauhcamac
0	1	onmocemololoa	onmocelmololohua
0	1	ommotepeuhtitlalia	ommotepeuhtitlalia
0	1	monechicoa	monechicohua
0	1	qujcujtlalpia	quicuitlalpiya
0	1	qujcencujtlalpia	quicencuitlalpiya
0	1	qujcemjlpia	quicemilpiya
0	1	qujcemmana	quicemmana
0	1	jntopil	intopil
0	1	qujxeoaia	quixehuaya
0	1	inteouh	inteouh
0	1	ixpan	ixpan
0	1	mjco	mizo
0	1	monacaztequj	monacaztequi
0	1	tlacoqujxtia	tlacoquixtia
0	1	qujmocemmacatoque	quimocemmacatoque
0	1	ontlamati	ontlamati
0	1	itlamatia	itlamatia
0	1	oqujntetzauj	oquintetzahui
0	1	tlamaceoa	tlamacehua
0	1	tequjqujnatza	tequiquinatza
0	1	momauhcatlaloa	momauhcatlaloa
0	1	onoce	anoce
0	1	maqujca	maquiza
0	1	acaco	acazo
0	1	nemauhtiaia	nemauhtiaya
0	1	jnmaujzcujian	inmahuizcuiyan
0	1	omuchiuhca	omochiuhca
0	1	chachalcativitz	chachalcatihuitz
0	1	moteittitia	moteittitia
0	1	qujmachitia	quimachitia
0	1	achi	achi
0	1	achitzin	achitzin
0	1	aoccan	ayoccan
0	1	aiocmo	ayocmo
0	1	aocmo	ayocmo
0	1	aoocmo	ayocmo
0	1	auja	ahuia
0	1	catle	catle
0	1	ceppa	ceppa
0	1	imjtic	imitic
0	1	intech	intech
0	1	intetzauh	intetzauh
0	1	iujian	ihuiyan
0	1	mauhcatlaca	mauhcatlaca
0	1	maujztli	mahuiztli
0	1	nen	nen
0	1	nenemj	nehnemi
0	1	oacca	huacca
0	1	oalaquetza	hualaquetza
0	1	ommotonallalilia	ommotonallalilia
0	1	omochiuh	omochiuh
0	1	omotetzaujque	omotetzahuique
0	1	onmoquaahaiouja	onmocuaahaiohuia
0	1	qujlnamiquj	quilnamiqui
0	1	qujmamattiuj	quimamattihui
0	1	qujmati	quimati
0	1	qujmattiuj	quimattihui
0	1	qujtoca	quitoca
0	1	qujtoznequj	quihtoznequi
0	1	tlacujcujlotiuj	tlacuicuilotihui
0	1	tlalli	tlalli
0	1	tlanauhtiuj	tlanauhtihui
0	1	tleinmach	tleinmach
0	1	tonalchicaoaque	tonalchicahuaque
0	1	tonallapaliuj	tonallapalihui
0	1	itlatol	itlahtol
0	1	ome	ome
0	1	tel	tel
0	1	neltiz	neltiz
0	1	acanocomo	acanozomo
0	1	tlatepuzmjuja	tlatepozmihuia
0	1	quauhxeloaia	cuauhxelohuaya
0	1	campa	campa
0	1	caquiztia	caquiztia
0	1	caqujzti	caquizti
0	1	cenca	cenca
0	1	jntlamaceoaian	intlamacehuayan
0	1	mocaquja	mocaquiya
0	1	onacxoiatlalito	onacxoyatlalito
0	1	ontlamaceoato	ontlamacehuato
0	1	onuja	onhuia
0	1	quauhxeloa	cuauhxelohua
0	1	tecotlauh	tezotlauh
0	1	teiolmjcti	teyolmicti
0	1	temamauhti	temamauhti
0	1	tepeticpan	tepeticpan
0	1	mjxeoaia	mixehuaya
0	1	aiaxcan	ayaxcan
0	1	caaxitia	caaxitia
0	1	cacia	cahciya
0	1	caciz	cahciz
0	1	itetzauh	itetzauh
0	1	mjhiujntia	mihihuintia
0	1	momauh	momauh
0	1	momotla	momotla
0	1	motlapaltilia	motlapaltilia
0	1	nouja	nohuian
0	1	noujan	nohuian
0	1	pachiuj	pachihui
0	1	qujmomaca	quimomaca
0	1	qujnemjtia	quinemitia
0	1	qujteputztoca	quitepotztoca
0	1	qujtlacanotzaz	quitlacanotzaz
0	1	qujtlalochtoca	quitlalochtoca
0	1	qujtotoca	quitohtoca
0	1	momauhtianj	momauhtiani
0	1	elchiqujuhtlapanquj	elchiquiuhtlapanqui
0	1	ellapanquj	ellapanqui
0	1	ielchiqujuh	yelchiquiuh
0	1	ommonamjquj	ommonamiqui
0	1	ommopipiquj	ommopipiqui
0	1	onchachaquanj	onchachacuani
0	1	onmocacamapiquj	onmocacampiqui
0	1	oqujciammjcti	oquiciammicti
0	1	otlica	ohtlica
0	1	quechcotoctic	quechcotoctic
0	1	quechcotonquj	quechcotonqui
0	1	quechtepultic	quechtepoltic
0	1	qujoalmuchieltia	quihualmochiyeltia
0	1	qujtzticac	quitzticac
0	1	cacic	cacic
0	1	itenamac	itenamac
0	1	jaotlaueliloc	yaotlahueliloc
0	1	mihiujntia	mihihuintia
0	1	necujltonolli	necuiltonolli
0	1	netolinjliztli	netoliniliztli
0	1	oquhchiotl	ocuhchiotl
0	1	oqujmottiti	oquimottiti
0	1	ouel	ohuel
0	1	qujcotonilia	quicotonilia
0	1	qujcujtiuetzi	quicuitihuetzi
0	1	qujmacaz	quimacaz
0	1	qujmaceoaltiz	quimacehualtiz
0	1	qujmottilia	quimottilia
0	1	qujmotzoltzitzquja	quimotzoltzitzquia
0	1	qujnemactiz	quinemactiz
0	1	qujtemaceoaltiaia	quitemacehualtiaya
0	1	qujtlaitlanjlia	quitlaitlanilia
0	1	qujtlalochana	quitlalochana
0	1	qujttac	quittac
0	1	tlamaliztli	tlamaliztli
0	1	victli	huictli
0	1	iaotle	yaotle
0	1	itoca	itoca
0	1	jpiltoca	ipiltoca
0	1	njmjtzmaca	nimitzmaca
0	1	njmjtzmazca	nimitzmacaz
0	1	njmtzmaca	nimitzmaca
0	1	qujluja	quilhuia
0	1	qujnotza	quinotza
0	1	qujtlacatocaiotiata	quitlacatocayotiaya
0	1	tenotzaia	tenotzaya
0	1	ticnequj	ticnequi
0	1	tinechnequjlia	tinechnequilia
0	1	Tocnjuhtze	Tocniuhtze
0	1	vitzitle	huitzitle
0	1	njmjtzan	nimitzan
0	1	oquimottiti	oquimottiti
0	1	tlalticpan	tlalticpac
0	1	ce	ce
0	2	ce	ze
0	1	eei	eyi
0	1	iavc	yauhc
0	1	izquj	izqui
0	1	jietl	iyetl
0	1	jollochicaoac	yollochicahuac
0	1	neiollaliliztli	neyollaliliztli
0	1	nenqujcaz	nenquicaz
0	1	netlamachtilli	netlamachtilli
0	1	oqujmacac	oquimacac
0	1	oqujtenevilli	oquitenehuilli
0	1	paqujliztli	paquiliztli
0	1	qujcelia	quicelia
0	1	qujmaca	quimaca
0	1	qujmaceoaltia	quimacehualtia
0	1	qujnezcaiotia	quinezcayotia
0	1	qujnjquac	quinihcuac
0	1	qujuelitta	quihuelitta
0	1	tencacatl	tenzacatl
0	1	tilmatli	tilmatli
0	1	tlalpilonj	tlapiloni
0	1	tlamatiuh	tlamatiuh
0	1	vitztli	huitztli
